task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_loss,backbone_cpt,k1,k2,freeze_model_weights,use_truncated_backward
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,2,4,linear,620,5,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_620-128-5x128_mem2_bs32_regular_bptt-5_from_cpt_4-5/run_1,False,,False,,25000.0,2.1086008548736572,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,620,5,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_620-128-5x128_mem2_bs32_regular_bptt-5_from_cpt_4-5/run_4,False,,False,,37500.0,1.9014081954956055,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,620,5,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_620-128-5x128_mem2_bs32_regular_bptt-5_from_cpt_4-5/run_4,False,,False,,250000.0,1.8392919301986694,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,124,1,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_124-128-1x128_mem2_bs32_regular_bptt-1_from_cpt_0-1/run_3,False,,False,,85500.0,2.2388360500335693,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,124,1,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_124-128-1x128_mem2_bs32_regular_bptt-1_from_cpt_0-1/run_2,False,,False,,150000.0,2.2388360500335693,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4,linear,124,1,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_124-128-1x128_mem2_bs32_regular_bptt-1_from_cpt_0-1/run_1,False,,False,,50000.0,2.378371238708496,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,6e-05,8,4,linear,124,1,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_124-128-1x128_mem2_bs32_regular_bptt-1_from_cpt_0-1/run_4,False,,False,,250000.0,2.2004339694976807,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,826,7,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_826-128-7x128_mem5_bs128_regular_bptt-4_from_cpt_4-7_eval/run_1,False,,False,,,2.1212100982666016,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,236,2,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_236-128-2x128_mem5_bs128_regular_bptt-3_from_cpt_3-2_eval/run_1,False,,False,,,2.195389986038208,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,236,2,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_236-128-2x128_mem5_bs128_regular_bptt-3_from_cpt_3-2_eval/run_1,False,,False,,,2.195389986038208,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,236,2,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_236-128-2x128_mem5_bs128_regular_bptt-3_from_cpt_3-2_eval/run_1,False,,False,,,2.195389986038208,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,236,2,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_236-128-2x128_mem5_bs128_regular_bptt-3_from_cpt_3-2_eval/run_1,False,,False,,,2.195389986038208,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,744,6,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_744-128-6x128_mem2_bs128_regular_bptt-5_from_cpt_5-6_eval/run_1,False,,False,,,2.1183369159698486,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,2,linear,1062,9,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_1062-128-9x128_mem5_bs128_regular_bptt-4_from_cpt_4-9_eval/run_1,False,,False,,,2.149513006210327,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,4,linear,236,2,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_236-128-2x128_mem5_bs32_regular_bptt-2_from_cpt_1-2/run_1,False,,False,,50000.0,2.0999271869659424,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,354,3,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_354-128-3x128_mem5_bs128_regular_bptt-3_from_cpt_3-3_eval/run_1,False,,False,,,2.0357940196990967,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,354,3,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_354-128-3x128_mem5_bs128_regular_bptt-3_from_cpt_3-3_eval/run_1,False,,False,,,2.0357940196990967,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,354,3,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_354-128-3x128_mem5_bs128_regular_bptt-3_from_cpt_3-3_eval/run_1,False,,False,,,2.0357940196990967,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,354,3,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_354-128-3x128_mem5_bs128_regular_bptt-3_from_cpt_3-3_eval/run_1,False,,False,,,2.0357940196990967,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,236,3,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_236-128-3x128_mem5_bs128_regular_bptt-3_from_cpt_3-3_eval_noise-1/run_1,False,,False,,,2.2698910236358643,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,1,2,linear,1180,10,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_1180-128-10x128_mem5_bs128_regular_bptt-4_from_cpt_4-10_eval/run_1,False,,False,,,2.1157732009887695,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,708,6,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_708-128-6x128_mem5_bs128_regular_bptt-1_from_cpt_1-6_eval/run_1,False,,False,,,2.794534206390381,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,708,6,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_708-128-6x128_mem5_bs128_regular_bptt-1_from_cpt_1-6_eval/run_1,False,,False,,,2.794534206390381,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,2,linear,1062,9,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_1062-128-9x128_mem5_bs128_regular_bptt-1_from_cpt_1-9_eval/run_1,False,,False,,,2.6948060989379883,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,2,linear,1062,9,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_1062-128-9x128_mem5_bs128_regular_bptt-1_from_cpt_1-9_eval/run_1,False,,False,,,2.6948060989379883,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,826,7,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_826-128-7x128_mem5_bs128_regular_bptt-1_from_cpt_1-7_eval/run_1,False,,False,,,2.693039655685425,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,826,7,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_826-128-7x128_mem5_bs128_regular_bptt-1_from_cpt_1-7_eval/run_1,False,,False,,,2.693039655685425,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,826,7,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_826-128-7x128_mem5_bs128_regular_bptt-2_from_cpt_2-7_eval/run_1,False,,False,,,2.279057741165161,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,826,7,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_826-128-7x128_mem5_bs128_regular_bptt-2_from_cpt_2-7_eval/run_1,False,,False,,,2.279057741165161,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,4,linear,744,6,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_744-128-6x128_mem2_bs128_regular_bptt-3_from_cpt_3-6_eval/run_1,False,,False,,,2.2493605613708496,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,1,2,linear,1180,10,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_1180-128-10x128_mem5_bs128_regular_bptt-3_from_cpt_3-10_eval/run_1,False,,False,,,2.5040082931518555,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,2,linear,944,8,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_944-128-8x128_mem5_bs128_regular_bptt-3_from_cpt_3-8_eval/run_1,False,,False,,,2.4977900981903076,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1,linear,248,2,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_248-128-2x128_mem2_bs128_regular_bptt-1_from_cpt_1-2_eval/run_1,False,,False,,,2.6361005306243896,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,1,linear,1116,9,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_1116-128-9x128_mem2_bs128_regular_bptt-1_from_cpt_1-9_eval/run_1,False,,False,,,2.634624481201172,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,496,4,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_496-128-4x128_mem2_bs128_regular_bptt-6_from_cpt_6-4_eval/run_1,False,,False,,,2.2943246364593506,,-1,6,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,2,linear,124,1,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_124-128-1x128_mem2_bs128_regular_bptt-6_from_cpt_6-1_eval/run_1,False,,False,,,2.42171049118042,,-1,6,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,354,3,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_354-128-3x128_mem5_bs128_regular_bptt-2_from_cpt_2-3_eval/run_1,False,,False,,,2.2527270317077637,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,354,3,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_354-128-3x128_mem5_bs128_regular_bptt-2_from_cpt_2-3_eval/run_1,False,,False,,,2.2527270317077637,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,354,3,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_354-128-3x128_mem5_bs128_regular_bptt-2_from_cpt_2-3_eval/run_1,False,,False,,,2.2527270317077637,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,354,3,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_354-128-3x128_mem5_bs128_regular_bptt-2_from_cpt_2-3_eval/run_1,False,,False,,,2.2527270317077637,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,496,4,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_496-128-4x128_mem2_bs128_regular_bptt-5_from_cpt_5-4_eval/run_1,False,,False,,,2.2300643920898438,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,744,6,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_744-128-6x128_mem2_bs128_regular_bptt-6_from_cpt_6-6_eval/run_1,False,,False,,,2.0855491161346436,,-1,6,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,708,6,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_708-128-6x128_mem5_bs128_regular_bptt-2_from_cpt_2-6_eval/run_1,False,,False,,,2.2981996536254883,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,708,6,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_708-128-6x128_mem5_bs128_regular_bptt-2_from_cpt_2-6_eval/run_1,False,,False,,,2.2981996536254883,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,2,linear,708,6,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_708-128-6x128_mem5_bs128_regular_bptt-2_from_cpt_2-6_eval/run_1,False,,False,,,2.2981996536254883,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1,linear,744,6,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_744-128-6x128_mem2_bs128_regular_bptt-1_from_cpt_1-6_eval/run_1,False,,False,,,2.6551332473754883,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,4,1,linear,868,7,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_868-128-7x128_mem2_bs128_regular_bptt-1_from_cpt_1-7_eval/run_1,False,,False,,,2.629875898361206,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,354,3,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_354-128-3x128_mem5_bs128_regular_bptt-4_from_cpt_4-3_eval/run_1,False,,False,,,2.187885284423828,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,354,3,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_354-128-3x128_mem5_bs128_regular_bptt-4_from_cpt_4-3_eval/run_1,False,,False,,,2.187885284423828,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,354,3,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_354-128-3x128_mem5_bs128_regular_bptt-4_from_cpt_4-3_eval/run_1,False,,False,,,2.187885284423828,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1,linear,620,5,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_620-128-5x128_mem2_bs128_regular_bptt-1_from_cpt_1-5_eval/run_1,False,,False,,,2.620015859603882,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,4,linear,372,3,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_372-128-3x128_mem2_bs32_regular_bptt-3_from_cpt_2-3/run_1,False,,False,,25000.0,2.175525426864624,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,472,4,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_472-128-4x128_mem5_bs128_regular_bptt-3_from_cpt_3-4_eval/run_1,False,,False,,,2.1173460483551025,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,472,4,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_472-128-4x128_mem5_bs128_regular_bptt-3_from_cpt_3-4_eval/run_1,False,,False,,,2.1173460483551025,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,472,4,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_472-128-4x128_mem5_bs128_regular_bptt-3_from_cpt_3-4_eval/run_1,False,,False,,,2.1173460483551025,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,472,4,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_472-128-4x128_mem5_bs128_regular_bptt-3_from_cpt_3-4_eval/run_1,False,,False,,,2.1173460483551025,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,1,linear,992,8,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_992-128-8x128_mem2_bs128_regular_bptt-1_from_cpt_1-8_eval/run_1,False,,False,,,2.6511595249176025,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,2,linear,124,1,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_124-128-1x128_mem2_bs128_regular_bptt-4_from_cpt_4-1_eval/run_1,False,,False,,,2.409100294113159,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,590,5,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_590-128-5x128_mem5_bs128_regular_bptt-1_from_cpt_1-5_eval/run_1,False,,False,,,2.7054171562194824,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,590,5,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_590-128-5x128_mem5_bs128_regular_bptt-1_from_cpt_1-5_eval/run_1,False,,False,,,2.7054171562194824,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,2,linear,372,3,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_372-128-3x128_mem2_bs128_regular_bptt-5_from_cpt_5-3_eval/run_1,False,,False,,,2.325786590576172,,-1,5,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,590,5,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_590-128-5x128_mem5_bs128_regular_bptt-4_from_cpt_4-5_eval/run_1,False,,False,,,2.081144094467163,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,590,5,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_590-128-5x128_mem5_bs128_regular_bptt-4_from_cpt_4-5_eval/run_1,False,,False,,,2.081144094467163,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,1,linear,372,3,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_372-128-3x128_mem2_bs128_regular_bptt-1_from_cpt_1-3_eval/run_1,False,,False,,,2.537888288497925,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,118,4,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_118-128-4x128_mem5_bs128_regular_bptt-4_from_cpt_4-4_eval_noise-3/run_1,False,,False,,,2.606907606124878,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,2,linear,236,4,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_236-128-4x128_mem5_bs128_regular_bptt-4_from_cpt_4-4_eval_noise-2/run_1,False,,False,,,2.3011155128479004,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,1,linear,124,1,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_124-128-1x128_mem2_bs128_regular_bptt-1_from_cpt_1-1_eval/run_1,False,,False,,,2.3843600749969482,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,4,linear,118,4,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_118-128-4x128_mem5_bs128_regular_bptt-4_from_cpt_4-4_noise-2_eval_noise-3/run_1,False,,False,,,2.608538866043091,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,2,linear,1062,9,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_1062-128-9x128_mem5_bs128_regular_bptt-2_from_cpt_2-9_eval/run_1,False,,False,,,2.2881579399108887,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,2,2,linear,1062,9,128,5.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_1062-128-9x128_mem5_bs128_regular_bptt-2_from_cpt_2-9_eval/run_1,False,,False,,,2.2881579399108887,,-1,2,False,False
