task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_loss,backbone_cpt,k1,k2,freeze_model_weights,use_truncated_backward
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,64,,linear,128,2,128,32.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_128-128-2x128_mem32_bs256_regular_bptt-2_v2_from_cpt/run_1,False,,False,,100000.0,2.411264181137085,/home/jovyan/rmt/runs/arxiv/EleutherAI/pythia-70m-deduped/lr1e-04_linear_adamw_wd1e-03_128-128-1x128_memNA_bs256_iters100000_regular/run_1,-1,2,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,64,,linear,128,2,128,32.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_128-128-2x128_mem32_bs256_regular_bptt-2_v2/run_1,False,,False,,100000.0,2.493069887161255,,-1,2,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,64,1,128,32.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_64-128-1x128_mem32_bs256_regular_bptt-1_v2/run_1,False,,False,,100000.0,2.591944932937622,,-1,1,False,False
arxiv,EleutherAI/pythia-70m-deduped,,base_models.modeling_gpt_neox:GPTNeoXForCausalLM,decoder,0.001,128,,linear,64,1,128,32.0,regular,../runs/arxiv/EleutherAI/pythia-70m-deduped/linear_adamw_wd1e-03_64-128-1x128_mem32_bs256_regular_bptt-1_v2/run_1,False,,False,,100000.0,2.588167905807495,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,8.0,linear,3060,3,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs32_regular_bptt-3_from_cpt_cv2_2-3/run_1,False,,False,,100000.0,1.5885558128356934,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,1.0,linear,1020,1,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs32_regular_bptt-1_from_cpt_0-1/run_1,False,,False,,0.0,2.598695755004883,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,1.0,linear,1020,1,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs32_regular_bptt-1_from_cpt_0-1/run_1,False,,False,,175000.0,1.678768515586853,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,8,4.0,linear,2040,2,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs32_regular_bptt-2_from_cpt_cv2_1-2/run_1,False,,False,,100000.0,1.6165859699249268,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,8.0,linear,4080,4,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs32_regular_bptt-4_from_cpt_cv2_3-4/run_1,False,,False,,0.0,1.5872448682785034,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,8.0,linear,4080,4,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs32_regular_bptt-4_from_cpt_cv2_3-4/run_1,False,,False,,0.0,1.5866496562957764,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,4,8.0,linear,4080,4,1024,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs32_regular_bptt-4_from_cpt_cv2_3-4/run_1,False,,False,,100000.0,1.568174123764038,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,8.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_1-1_eval/run_1,False,,False,,,1.6793665885925293,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,8.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_1-2_eval/run_1,False,,False,,,1.8493478298187256,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,8.0,linear,3060,3,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_1-3_eval/run_1,False,,False,,,1.8360439538955688,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,8.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_1-4_eval/run_1,False,,False,,,2.004324197769165,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,8.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_2-1_eval/run_1,False,,False,,,1.6379753351211548,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,8.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_2-2_eval/run_1,False,,False,,,1.60625422000885,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,8.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_2-2_eval/run_1,False,,False,,,1.605162262916565,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,8.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_3-1_eval/run_1,False,,False,,,1.6167893409729004,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,8.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_3-1_eval/run_1,False,,False,,,1.6167893409729004,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,8.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_3-2_eval/run_1,False,,False,,,1.5795787572860718,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,8.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_3-2_eval/run_1,False,,False,,,1.5795787572860718,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,8.0,linear,3060,3,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_3-3_eval/run_1,False,,False,,,1.5774314403533936,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,8.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_4-1_eval/run_1,False,,False,,,1.6167893409729004,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,8.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_4-1_eval/run_1,False,,False,,,1.6167893409729004,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,8.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_2-4_eval/run_1,False,,False,,,1.6845571994781494,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,8.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_2-4_eval/run_1,False,,False,,,1.6845571994781494,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,8.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_4-2_eval/run_1,False,,False,,,1.5795787572860718,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,8.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_3-4_eval/run_1,False,,False,,,1.5770894289016724,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,8.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_3-4_eval/run_1,False,,False,,,1.5770894289016724,,-1,3,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,8.0,linear,3060,3,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_4-3_eval/run_1,False,,False,,,1.5774314403533936,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,8.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_4-4_eval/run_1,False,,False,,,1.5770894289016724,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,8.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-4_from_cpt_cv2_4-4_eval/run_1,False,,False,,,1.5770894289016724,,-1,4,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,6e-05,8,4.0,linear,124,1,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_124-128-1x128_mem2_bs32_regular_bptt-1_from_cpt_0-1/run_4,False,,False,,250000.0,2.2004339694976807,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,6e-05,16,2.0,linear,124,1,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_124-128-1x128_mem2_bs32_regular_bptt-1_from_cpt_0-1/run_5,False,,False,,250000.0,2.2103662490844727,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,6e-05,16,2.0,linear,124,1,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_124-128-1x128_mem2_bs32_regular_bptt-1_from_cpt_0-1/run_5,False,,False,,0.0,3.5100033283233643,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,6e-05,8,4.0,linear,124,1,128,2.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_124-128-1x128_mem2_bs32_regular_bptt-1_from_cpt_0-1/run_4,False,,False,,250000.0,2.2004339694976807,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,1.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_1-1_eval_full/run_1,False,,False,,,1.5894005298614502,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,4.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_1-2_eval_full/run_1,False,,False,,,1.8664209842681885,,-1,1,False,False
arxiv,gpt2,,transformers:AutoModelForCausalLM,decoder,5e-07,16,2.0,linear,128,1,128,,regular,../runs/arxiv/gpt2/lr5e-07_linear_adamw_wd1e-03_128-128-1x128_memNA_bs32_iters1500000_regular_continue/run_3,False,,False,,740000.0,2.1725199222564697,../runs/arxiv/gpt2/lr5e-05_linear_adamw_wd1e-03_128-128-1x128_memNA_bs32_iters1500000_regular/run_2/,-1,-1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,5e-05,32,4.0,linear,224,2,128,8.0,regular,../runs/arxiv/gpt2/linear_adamw_wd1e-03_224-128-2x128_mem8_bs256_regular_bptt-2_from_cpt_cv2_1-2/run_1,False,,False,,0.0,2.395806074142456,/home/jovyan/rmt/runs/arxiv/gpt2/lr5e-07_linear_adamw_wd1e-03_128-128-1x128_memNA_bs32_iters1500000_regular_continue/run_3/,-1,2,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,4.0,linear,3060,3,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_1-3_eval_full/run_1,False,,False,,,1.8534258604049683,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,4.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_1-4_eval_full/run_1,False,,False,,,2.0142505168914795,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,4.0,linear,5100,5,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_5100-1024-5x1024_mem2_bs256_regular_bptt-1_from_cpt_cv2_1-5_eval_full/run_1,False,,False,,,1.9665193557739258,,-1,1,False,False
arxiv,gpt2,,modeling_rmt.language_modeling:RMTDecoderLMHeadMultiSeg,decoder,1e-05,32,4.0,linear,1020,1,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_1020-1024-1x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_2-1_eval_full/run_1,False,,False,,,1.6392755508422852,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,16,4.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_2-2_eval_full/run_1,False,,False,,,1.5754369497299194,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,3060,3,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_3060-1024-3x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_2-3_eval_full/run_1,False,,False,,,1.6189302206039429,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,4.0,linear,4080,4,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_4080-1024-4x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_2-4_eval_full/run_1,False,,False,,,1.6533616781234741,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,4.0,linear,5100,5,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_5100-1024-5x1024_mem2_bs256_regular_bptt-2_from_cpt_cv2_2-5_eval_full/run_1,False,,False,,,1.670306921005249,,-1,2,False,False
arxiv,gpt2,,modeling_rmt.deprecated:RMTDecoderLMHeadMultiSeg,decoder,1e-05,8,1.0,linear,2040,2,1024,2.0,regular,/home/jovyan/rmt/runs/arxiv/gpt2/linear_adamw_wd1e-03_2040-1024-2x1024_mem2_bs256_regular_bptt-3_from_cpt_cv2_3-2_eval_full/run_1,False,,False,,,1.5683245658874512,,-1,3,False,False
